361	儋州	22	d	dz	danzhou	市	460400	6
362	文昌	22	w	wc	wenchang	市	469005	7
363	万宁	22	w	wn	wanning	市	469006	8
364	东方	22	d	df	dongfang	市	469007	9
365	定安	22	d	da	dingan	县	469025	10
366	屯昌	22	t	tc	tunchang	县	469026	11
367	澄迈	22	c	cm	chengmai	县	469027	12
368	临高	22	l	lg	lingao	县	469028	13
369	白沙	22	b	bs	baisha	自治县	469030	14
370	昌江	22	c	cj	changjiang	自治县	469031	15
371	乐东	22	l	ld	ledong	自治县	469033	16
372	陵水	22	l	ls	lingshui	自治县	469034	17
373	保亭	22	b	bt	baoting	自治县	469035	18
374	琼中	22	q	qz	qiongzhong	自治县	469036	19
375	成都	23	c	cd	chengdou	市	510100	1
376	自贡	23	z	zg	zigong	市	510300	2
377	攀枝花	23	p	pzh	panzhihua	市	510400	3
378	泸州	23	l	lz	luzhou	市	510500	4
379	德阳	23	d	dy	deyang	市	510600	5
380	绵阳	23	m	my	mianyang	市	510700	6
381	广元	23	g	gy	guangyuan	市	510800	7
382	遂宁	23	s	sn	suining	市	510900	8
383	内江	23	n	nj	neijiang	市	511000	9
384	乐山	23	l	ls	leshan	市	511100	10
385	南充	23	n	nc	nanchong	市	511300	11
386	眉山	23	m	ms	meishan	市	511400	12
387	宜宾	23	y	yb	yibin	市	511500	13
388	广安	23	g	ga	guangan	市	511600	14
389	达州	23	d	dz	dazhou	市	511700	15
390	雅安	23	y	ya	yaan	市	511800	16
391	巴中	23	b	bz	bazhong	市	511900	17
392	资阳	23	z	zy	ziyang	市	512000	18
393	阿坝	23	a	ab	aba	自治州	513200	19
394	甘孜	23	g	gz	ganzi	自治州	513300	20
395	凉山	23	l	ls	liangshan	自治州	615000	21
396	贵阳	24	g	gy	guiyang	市	520100	1
397	六盘水	24	l	lps	liupanshui	市	520200	2
398	遵义	24	z	zy	zunyi	市	520300	3
399	安顺	24	a	as	anshun	市	520400	4
400	毕节	24	b	bj	bijie	市	520500	5
401	铜仁	24	t	tr	tongren	市	520600	6
402	黔西南	24	q	qxn	qianxinan	自治州	522300	7
403	黔东南	24	q	qdn	qiandongnan	自治州	522600	8
404	黔南	24	q	qn	qiannan	自治州	522700	9
405	昆明	25	k	km	kunming	市	530100	1
406	曲靖	25	q	qj	qujing	市	530300	2
407	玉溪	25	y	yx	yuxi	市	530400	3
408	昭通	25	z	zt	zhaotong	市	530600	4
409	丽江	25	l	lj	lijiang	市	530700	5
410	普洱	25	p	pe	puer	市	530800	6
411	临沧	25	l	lc	lincang	市	530900	7
412	楚雄	25	c	cx	chuxiong	自治州	532300	8
413	红河	25	h	hh	honghe	自治州	532500	9
414	文山	25	w	ws	wenshan	自治州	532600	10
415	西双版纳	25	x	xsbn	xishuangbanna	自治州	532800	11
416	大理	25	d	dl	dali	自治州	532900	12
417	德宏	25	d	dh	dehong	自治州	533100	13
418	怒江	25	n	nj	nujiang	自治州	533300	14
419	迪庆	25	d	dq	diqing	自治州	533400	15
420	保山	25	b	bs	baoshan	市	678000	16
421	拉萨	26	l	ls	lasa	市	540100	1
422	昌都	26	c	cd	changdou	市	542100	2
423	山南	26	s	sn	shannan	地区	542200	3
424	日喀则	26	r	rkz	rikaze	市	542300	4
425	那曲	26	n	nq	neiqu	地区	542400	5
426	阿里	26	a	al	ali	地区	542500	6
427	林芝	26	l	lz	linzhi	市	540400	7
428	西安	27	x	xa	xian	市	610100	1
429	铜川	27	t	tc	tongchuan	市	610200	2
430	宝鸡	27	b	bj	baoji	市	610300	3
431	咸阳	27	x	xy	xianyang	市	610400	4
432	渭南	27	w	wn	weinan	市	610500	5
433	延安	27	y	ya	yanan	市	610600	6
434	汉中	27	h	hz	hanzhong	市	610700	7
435	榆林	27	y	yl	yulin	市	610800	8
436	安康	27	a	ak	ankang	市	610900	9
437	商洛	27	s	sl	shangluo	市	611000	10
438	兰州	28	l	lz	lanzhou	市	620100	1
439	嘉峪关	28	j	jyg	jiayuguan	市	620200	2
440	金昌	28	j	jc	jinchang	市	620300	3
441	白银	28	b	by	baiyin	市	620400	4
442	天水	28	t	ts	tianshui	市	620500	5
443	武威	28	w	ww	wuwei	市	620600	6
444	张掖	28	z	zy	zhangye	市	620700	7
445	平凉	28	p	pl	pingliang	市	620800	8
446	酒泉	28	j	jq	jiuquan	市	620900	9
447	庆阳	28	q	qy	qingyang	市	621000	10
448	定西	28	d	dx	dingxi	市	621100	11
449	陇南	28	l	ln	longnan	市	621200	12
450	临夏	28	l	lx	linxia	自治州	622900	13
451	甘南	28	g	gn	gannan	自治州	623000	14
452	西宁	29	x	xn	xining	市	630100	1
453	海东	29	h	hd	haidong	市	632100	2
454	海北	29	h	hb	haibei	自治州	632200	3
455	黄南	29	h	hn	huangnan	自治州	632300	4
456	海南	29	h	hn	hainan	自治州	632500	5
457	果洛	29	g	gl	guoluo	自治州	632600	6
458	玉树	29	y	ys	yushu	自治州	632700	7
459	海西	29	h	hx	haixi	自治州	632800	8
460	银川	30	y	yc	yinchuan	市	640100	1
461	石嘴山	30	s	szs	shizuishan	市	640200	2
462	吴忠	30	w	wz	wuzhong	市	640300	3
463	固原	30	g	gy	guyuan	市	640400	4
464	中卫	30	z	zw	zhongwei	市	640500	5
465	乌鲁木齐	31	w	wlmq	wulumuqi	市	650100	1
466	克拉玛依	31	k	klmy	kelamayi	市	650200	2
467	吐鲁番	31	t	tlf	tulufan	市	652100	3
468	哈密	31	h	hm	hami	地区	652200	4
469	昌吉	31	c	cj	changji	自治州	652300	5
470	博尔塔拉	31	b	betl	boertala	自治州	652700	6
471	巴音郭楞	31	b	bygl	bayinguoleng	自治州	652800	7
472	阿克苏	31	a	aks	akesu	地区	652900	8
473	克孜勒苏	31	k	kzls	kezilesu	自治州	653000	9
474	喀什	31	k	ks	kashi	地区	653100	10
475	和田	31	h	ht	hetian	地区	653200	11
476	伊犁	31	y	yl	yili	自治州	654000	12
477	塔城	31	t	tc	tacheng	地区	654200	13
478	阿勒泰	31	a	alt	aletai	地区	654300	14
479	石河子	31	s	shz	shihezi	市	659001	15
480	阿拉尔	31	a	ale	alaer	市	659002	16
481	图木舒克	31	t	tmsk	tumushuke	市	659003	17
482	五家渠	31	w	wjq	wujiaqu	市	659004	18
483	北屯	31	b	bt	beitun	市	659005	19
484	铁门关	31	t	tmg	tiemenguan	市	659006	20
485	台北	32	t	tb	taibei	市	63	1
486	高雄	32	g	gx	gaoxiong	市	64	2
487	基隆	32	j	jl	jilong	市	10017	3
488	台中	32	t	tz	taizhong	市	10019	4
489	台南	32	t	tn	tainan	市	10021	5
490	新竹	32	x	xz	xinzhu	市	10018	6
491	嘉义	32	j	jy	jiayi	市	10020	7
492	新北	32	x	xb	xinbei	市		8
493	宜兰	32	y	yl	yilan	县	10002	9
494	桃园	32	t	ty	taoyuan	县	10003	10
495	新竹	32	x	xz	xinzhu	县	10004	11
496	苗栗	32	m	ml	miaoli	县	10005	12
497	彰化	32	z	zh	zhanghua	县	10007	13
498	南投	32	n	nt	nantou	县	10008	14
499	云林	32	y	yl	yunlin	县	10009	15
500	嘉义	32	j	jy	jiayi	县	10020	16
501	屏东	32	p	pd	pingdong	县	10013	17
502	台东	32	t	td	taidong	县	10014	18
503	花莲	32	h	hl	hualian	县	10015	19
504	澎湖	32	p	ph	penghu	县	10016	20
505	连江	32	l	lj	lianjiang	县		21
506	金门	32	j	jm	jinmen	县		22
507	中西	33	z	zx	zhongxi	区		1
508	葵青	33	k	kq	kuiqing	区		2
509	元朗	33	y	yl	yuanlang	区		3
510	屯门	33	t	tm	tunmen	区		4
511	荃湾	33	q	qw	quanwan	区		5
512	西贡	33	x	xg	xigong	区		6
513	沙田	33	s	st	shatian	区		7
514	大埔	33	d	dp	dapu	区		8
515	北区	33	b	bq	beiqu			9
516	观塘	33	g	gt	guantang	区		10
517	黄大仙	33	h	hdx	huangdaxian	区		11
518	深水埗	33	s	ssb	shenshuibu	区		12
519	油尖旺	33	y	yjw	youjianwang	区		13
520	九龙城	33	j	jlc	jiulongcheng	区		14
521	南区	33	n	nq	nanqu			15
522	东区	33	d	dq	dongqu			16
523	湾仔	33	w	wz	wanzi	区		17
524	离岛	33	l	ld	lidao	区		18
525	花地玛	34	h	hdm	huadima	堂区		1
526	圣安多	34	s	sad	shenganduo	堂区		2
527	大堂区	34	d	dtq	datangqu	堂区		3
528	望德	34	w	wd	wangde	堂区		4
529	风顺	34	f	fs	fengshun	堂区		5
530	嘉模	34	j	jm	jiamo	堂区		6
531	圣方济各	34	s	sfjg	shengfangjige	堂区		7
532	路氹城	34	l	ldc	ludangcheng			8
533	长安	125	z	za	zhangan	区	130102	1
535	桥西	125	q	qx	qiaoxi	区	130104	2
536	新华	125	x	xh	xinhua	区	130105	3
537	井陉矿	125	j	jxk	jingxingkuang	区	130107	4
538	裕华	125	y	yh	yuhua	区	130108	5
539	井陉	125	j	jx	jingxing	县	130121	9
540	正定	125	z	zd	zhengding	县	130123	10
541	栾城	125	l	lc	luancheng	区	130111	8
542	行唐	125	x	xt	xingtang	县	130125	11
543	灵寿	125	l	ls	lingshou	县	130126	12
544	高邑	125	g	gy	gaoyi	县	130127	13
545	深泽	125	s	sz	shenze	县	130128	14
546	赞皇	125	z	zh	zanhuang	县	130129	15
547	无极	125	w	wj	wuji	县	130130	16
548	平山	125	p	ps	pingshan	县	130131	17
549	元氏	125	y	ys	yuanshi	县	130132	18
550	赵县	125	z	zx	zhaoxian		130133	19
551	辛集	125	x	xj	xinji	市	130181	20
552	藁城	125	g	gc	gaocheng	区	130109	6
553	晋州	125	j	jz	jinzhou	市	130183	21
554	新乐	125	x	xl	xinle	市	130184	22
555	鹿泉	125	l	lq	luquan	区	130110	7
