359	五指山	22	469001	4
360	琼海	22	469002	5
361	儋州	22	460400	6
362	文昌	22	469005	7
363	万宁	22	469006	8
364	东方	22	469007	9
365	定安	22	469025	10
366	屯昌	22	469026	11
367	澄迈	22	469027	12
368	临高	22	469028	13
369	白沙	22	469030	14
370	昌江	22	469031	15
371	乐东	22	469033	16
372	陵水	22	469034	17
373	保亭	22	469035	18
374	琼中	22	469036	19
375	成都	23	510100	1
376	自贡	23	510300	2
377	攀枝花	23	510400	3
378	泸州	23	510500	4
379	德阳	23	510600	5
380	绵阳	23	510700	6
381	广元	23	510800	7
382	遂宁	23	510900	8
383	内江	23	511000	9
384	乐山	23	511100	10
385	南充	23	511300	11
386	眉山	23	511400	12
387	宜宾	23	511500	13
388	广安	23	511600	14
389	达州	23	511700	15
390	雅安	23	511800	16
391	巴中	23	511900	17
392	资阳	23	512000	18
393	阿坝	23	513200	19
394	甘孜	23	513300	20
395	凉山	23	615000	21
396	贵阳	24	520100	1
397	六盘水	24	520200	2
398	遵义	24	520300	3
399	安顺	24	520400	4
400	毕节	24	520500	5
401	铜仁	24	520600	6
402	黔西南	24	522300	7
403	黔东南	24	522600	8
404	黔南	24	522700	9
405	昆明	25	530100	1
406	曲靖	25	530300	2
407	玉溪	25	530400	3
408	昭通	25	530600	4
409	丽江	25	530700	5
410	普洱	25	530800	6
411	临沧	25	530900	7
412	楚雄	25	532300	8
413	红河	25	532500	9
414	文山	25	532600	10
415	西双版纳	25	532800	11
416	大理	25	532900	12
417	德宏	25	533100	13
418	怒江	25	533300	14
419	迪庆	25	533400	15
420	保山	25	678000	16
421	拉萨	26	540100	1
422	昌都	26	542100	2
423	山南	26	542200	3
424	日喀则	26	542300	4
425	那曲	26	542400	5
426	阿里	26	542500	6
427	林芝	26	540400	7
428	西安	27	610100	1
429	铜川	27	610200	2
430	宝鸡	27	610300	3
431	咸阳	27	610400	4
432	渭南	27	610500	5
433	延安	27	610600	6
434	汉中	27	610700	7
435	榆林	27	610800	8
436	安康	27	610900	9
437	商洛	27	611000	10
438	兰州	28	620100	1
439	嘉峪关	28	620200	2
440	金昌	28	620300	3
441	白银	28	620400	4
442	天水	28	620500	5
443	武威	28	620600	6
444	张掖	28	620700	7
445	平凉	28	620800	8
446	酒泉	28	620900	9
447	庆阳	28	621000	10
448	定西	28	621100	11
449	陇南	28	621200	12
450	临夏	28	622900	13
451	甘南	28	623000	14
452	西宁	29	630100	1
453	海东	29	632100	2
454	海北	29	632200	3
455	黄南	29	632300	4
456	海南	29	632500	5
457	果洛	29	632600	6
458	玉树	29	632700	7
459	海西	29	632800	8
460	银川	30	640100	1
461	石嘴山	30	640200	2
462	吴忠	30	640300	3
463	固原	30	640400	4
464	中卫	30	640500	5
465	乌鲁木齐	31	650100	1
466	克拉玛依	31	650200	2
467	吐鲁番	31	652100	3
468	哈密	31	652200	4
469	昌吉	31	652300	5
470	博尔塔拉	31	652700	6
471	巴音郭楞	31	652800	7
472	阿克苏	31	652900	8
473	克孜勒苏	31	653000	9
474	喀什	31	653100	10
475	和田	31	653200	11
476	伊犁	31	654000	12
477	塔城	31	654200	13
478	阿勒泰	31	654300	14
479	石河子	31	659001	15
480	阿拉尔	31	659002	16
481	图木舒克	31	659003	17
482	五家渠	31	659004	18
483	北屯	31	659005	19
484	铁门关	31	659006	20
485	台北	32	63	1
486	高雄	32	64	2
487	基隆	32	10017	3
488	台中	32	10019	4
489	台南	32	10021	5
490	新竹	32	10018	6
491	嘉义	32	10020	7
492	新北	32		8
493	宜兰	32	10002	9
494	桃园	32	10003	10
495	新竹	32	10004	11
496	苗栗	32	10005	12
497	彰化	32	10007	13
498	南投	32	10008	14
499	云林	32	10009	15
500	嘉义	32	10020	16
501	屏东	32	10013	17
502	台东	32	10014	18
503	花莲	32	10015	19
504	澎湖	32	10016	20
505	连江	32		21
506	金门	32		22
507	中西	33		1
508	葵青	33		2
509	元朗	33		3
510	屯门	33		4
511	荃湾	33		5
512	西贡	33		6
513	沙田	33		7
514	大埔	33		8
515	北区	33		9
516	观塘	33		10
517	黄大仙	33		11
518	深水埗	33		12
519	油尖旺	33		13
520	九龙城	33		14
521	南区	33		15
522	东区	33		16
523	湾仔	33		17
524	离岛	33		18
525	花地玛	34		1
526	圣安多	34		2
527	大堂区	34		3
528	望德	34		4
529	风顺	34		5
530	嘉模	34		6
531	圣方济各	34		7
532	路氹城	34		8
533	长安	125	130102	1
535	桥西	125	130104	2
536	新华	125	130105	3
537	井陉矿	125	130107	4
538	裕华	125	130108	5
539	井陉	125	130121	9
540	正定	125	130123	10
541	栾城	125	130111	8
542	行唐	125	130125	11
543	灵寿	125	130126	12
544	高邑	125	130127	13
545	深泽	125	130128	14
546	赞皇	125	130129	15
547	无极	125	130130	16
548	平山	125	130131	17
549	元氏	125	130132	18
550	赵县	125	130133	19
551	辛集	125	130181	20
552	藁城	125	130109	6
553	晋州	125	130183	21
554	新乐	125	130184	22
555	鹿泉	125	130110	7
556	路南	126	130202	1
557	路北	126	130203	2
558	古冶	126	130204	3
559	开平	126	130205	4
560	丰南	126	130207	5
561	丰润	126	130208	6
562	滦县	126	130223	7
563	滦南	126	130224	8
564	乐亭	126	130225	9
565	迁西	126	130227	10
566	玉田	126	130229	11
567	唐海	126	130230	12
568	遵化	126	130281	13
569	迁安	126	130283	14
570	海港	127	130302	1
571	山海关	127	130303	2
572	北戴河	127	130304	3
573	青龙	127	130321	4
574	昌黎	127	130322	5
575	抚宁	127	130323	6
576	卢龙	127	130324	7
577	邯山	128	130402	1
578	丛台	128	130403	2
579	复兴	128	130404	3
580	峰峰矿	128	130406	4
581	邯郸	128	130421	5
582	临漳	128	130423	6
583	成安	128	130424	7
584	大名	128	130425	8
585	涉县	128	130426	9
586	磁县	128	130427	10
587	肥乡	128	130428	11
588	永年	128	130429	12
589	邱县	128	130430	13
590	鸡泽	128	130431	14
591	广平	128	130432	15
592	馆陶	128	130433	16
593	魏县	128	130434	17
594	曲周	128	130435	18
595	武安	128	130481	19
596	桥东	129	130502	1
597	桥西	129	130503	2
598	邢台	129	130521	3
599	临城	129	130522	4
600	内丘	129	130523	5
601	柏乡	129	130524	6
602	隆尧	129	130525	7
603	任县	129	130526	8
604	南和	129	130527	9
605	宁晋	129	130528	10
606	巨鹿	129	130529	11
607	新河	129	130530	12
608	广宗	129	130531	13
609	平乡	129	130532	14
610	威县	129	130533	15
611	清河	129	130534	16
612	临西	129	130535	17
613	南宫	129	130581	18
614	沙河	129	130582	19
615	新市	130	130602	1
616	北市	130	130603	2
617	南市	130	130604	3
618	满城	130	130621	4
619	清苑	130	130622	5
620	涞水	130	130623	6
621	阜平	130	130624	7
622	徐水	130	130625	8
623	定兴	130	130626	9
624	唐县	130	130627	10
625	高阳	130	130628	11
626	容城	130	130629	12
627	涞源	130	130630	13
628	望都	130	130631	14
629	安新	130	130632	15
630	易县	130	130633	16
631	曲阳	130	130634	17
632	蠡县	130	130635	18
633	顺平	130	130636	19
634	博野	130	130637	20
635	雄县	130	130638	21
636	涿州	130	130681	22
637	定州	130	130682	23
638	安国	130	130683	24
639	高碑店	130	130684	25
640	桥东	131	130702	1
641	桥西	131	130703	2
642	宣化	131	130705	3
643	下花园	131	130706	4
644	宣化	131	130721	5
645	张北	131	130722	6
646	康保	131	130723	7
647	沽源	131	130724	8
648	尚义	131	130725	9
649	蔚县	131	130726	10
650	阳原	131	130727	11
651	怀安	131	130728	12
652	万全	131	130729	13
653	怀来	131	130730	14
654	涿鹿	131	130731	15
655	赤城	131	130732	16
656	崇礼	131	130733	17
657	双桥	132	130802	1
658	双滦	132	130803	2
659	鹰手营子	132	130804	3
660	承德	132	130821	4
661	兴隆	132	130822	5
662	平泉	132	130823	6
663	滦平	132	130824	7
664	隆化	132	130825	8
665	丰宁	132	130826	9
666	宽城	132	130827	10
667	围场	132	130828	11
668	新华	133	130902	1
669	运河	133	130903	2
670	沧县	133	130921	3
671	青县	133	130922	4
672	东光	133	130923	5
673	海兴	133	130924	6
674	盐山	133	130925	7
675	肃宁	133	130926	8
676	南皮	133	130927	9
677	吴桥	133	130928	10
678	献县	133	130929	11
679	孟村	133	130930	12
680	泊头	133	130981	13
681	任丘	133	130982	14
682	黄骅	133	130983	15
683	河间	133	130984	16
684	安次	134	131002	1
685	广阳	134	131003	2
686	固安	134	131022	3
687	永清	134	131023	4
688	香河	134	131024	5
689	大城	134	131025	6
690	文安	134	131026	7
691	大厂	134	131028	8
692	霸州	134	131081	9
693	三河	134	131082	10
694	桃城	135	131102	1
695	枣强	135	131121	2
696	武邑	135	131122	3
697	武强	135	131123	4
698	饶阳	135	131124	5
699	安平	135	131125	6
700	故城	135	131126	7
701	景县	135	131127	8
702	阜城	135	131128	9
703	冀州	135	131181	10
704	深州	135	131182	11
705	小店	136	140105	1
706	迎泽	136	140106	2
707	杏花岭	136	140107	3
708	尖草坪	136	140108	4
709	万柏林	136	140109	5
710	晋源	136	140110	6
711	清徐	136	140121	7
712	阳曲	136	140122	8
713	娄烦	136	140123	9
714	古交	136	140181	10
715	城区	137	140202	1
716	矿区	137	140203	2
717	南郊	137	140211	3
718	新荣	137	140212	4
719	阳高	137	140221	5
720	天镇	137	140222	6
721	广灵	137	140223	7
722	灵丘	137	140224	8
723	浑源	137	140225	9
724	左云	137	140226	10
725	大同	137	140227	11
726	城区	138	140302	1
727	矿区	138	140303	2
728	郊区	138	140311	3
729	平定	138	140321	4
730	盂县	138	140322	5
731	城区	139	140402	1
732	郊区	139	140411	2
733	长治	139	140421	3
734	襄垣	139	140423	4
735	屯留	139	140424	5
736	平顺	139	140425	6
737	黎城	139	140426	7
738	壶关	139	140427	8
739	长子	139	140428	9
740	武乡	139	140429	10
741	沁县	139	140430	11
742	沁源	139	140431	12
743	潞城	139	140481	13
744	城区	140	140502	1
745	沁水	140	140521	2
746	阳城	140	140522	3
747	陵川	140	140524	4
748	泽州	140	140525	5
749	高平	140	140581	6
750	朔城	141	140602	1
751	平鲁	141	140603	2
752	山阴	141	140621	3
753	应县	141	140622	4
754	右玉	141	140623	5
755	怀仁	141	140624	6
756	榆次	142	030600	1
757	榆社	142	140721	2
758	左权	142	140722	3
759	和顺	142	140723	4
760	昔阳	142	140724	5
761	寿阳	142	140725	6
762	太谷	142	140726	7
763	祁县	142	140727	8
764	平遥	142	140728	9
765	灵石	142	140729	10
766	介休	142	140781	11
767	盐湖	143	140802	1
768	临猗	143	140821	2
769	万荣	143	140822	3
770	闻喜	143	140823	4
771	稷山	143	140824	5
772	新绛	143	140825	6
773	绛县	143	140826	7
774	垣曲	143	140827	8
775	夏县	143	140828	9
776	平陆	143	140829	10
777	芮城	143	140830	11
778	永济	143	140881	12
779	河津	143	140882	13
780	忻府	144	140902	1
781	定襄	144	140921	2
782	五台	144	140922	3
783	代县	144	140923	4
784	繁峙	144	140924	5
785	宁武	144	140925	6
786	静乐	144	140926	7
787	神池	144	140927	8
788	五寨	144	140928	9
789	岢岚	144	140929	10
790	河曲	144	140930	11
791	保德	144	140931	12
792	偏关	144	140932	13
793	原平	144	140981	14
794	尧都	145	141002	1
795	曲沃	145	141021	2
796	翼城	145	141022	3
797	襄汾	145	141023	4
798	洪洞	145	141024	5
799	古县	145	141025	6
800	安泽	145	141026	7
801	浮山	145	141027	8
802	吉县	145	141028	9
803	乡宁	145	141029	10
804	大宁	145	141030	11
805	隰县	145	141031	12
806	永和	145	141032	13
807	蒲县	145	141033	14
808	汾西	145	141034	15
809	侯马	145	141081	16
810	霍州	145	141082	17
811	离石	146	141102	1
812	文水	146	141121	2
813	交城	146	141122	3
814	兴县	146	141123	4
815	临县	146	141124	5
816	柳林	146	141125	6
817	石楼	146	141126	7
818	岚县	146	141127	8
819	方山	146	141128	9
820	中阳	146	141129	10
821	交口	146	141130	11
822	孝义	146	141181	12
823	汾阳	146	141182	13
824	新城	147	150102	1
825	回民	147	150103	2
826	玉泉	147	150104	3
827	赛罕	147	150105	4
828	土默特左	147	150121	5
829	托克托	147	150122	6
830	和林格尔	147	150123	7
831	清水河	147	150124	8
832	武川	147	150125	9
833	东河	148	150202	1
834	昆都仑	148	150203	2
835	青山	148	150204	3
836	石拐	148	150205	4
837	白云	148	150206	5
838	九原	148	150207	6
839	土默特右	148	150221	7
840	固阳	148	150222	8
841	达尔罕茂明安	148	150223	9
842	海勃湾	149	150302	1
843	海南	149	150303	2
844	乌达	149	150304	3
845	红山	150	150402	1
846	元宝山	150	150403	2
847	松山	150	150404	3
848	阿鲁科尔沁	150	150421	4
849	巴林左	150	150422	5
850	巴林右	150	150423	6
851	林西	150	150424	7
852	克什克腾	150	150425	8
853	翁牛特	150	150426	9
854	喀喇沁	150	150428	10
855	宁城	150	150429	11
856	敖汉	150	150430	12
857	科尔沁	151	150502	1
858	科尔沁左翼中	151	150521	2
859	科尔沁左翼后	151	150522	3
860	开鲁	151	150523	4
861	库伦	151	150524	5
862	奈曼	151	150525	6
863	扎鲁特	151	150526	7
864	霍林郭勒	151	150581	8
865	东胜	152	150602	1
866	达拉特	152	150621	2
867	准格尔	152	150622	3
868	鄂托克前	152	150623	4
869	鄂托克	152	150624	5
870	杭锦	152	150625	6
871	乌审	152	150626	7
872	伊金霍洛	152	150627	8
873	海拉尔	153	150702	1
874	阿荣	153	150721	2
875	莫力达瓦	153	150722	3
876	鄂伦春	153	150723	4
877	鄂温克族	153	150724	5
878	陈巴尔虎	153	150725	6
879	新巴尔虎左	153	150726	7
880	新巴尔虎右	153	150727	8
881	满洲里	153	150781	9
882	牙克石	153	150782	10
883	扎兰屯	153	150783	11
884	额尔古纳	153	150784	12
885	根河	153	150785	13
886	临河	154	150802	1
887	五原	154	150821	2
888	磴口	154	150822	3
889	乌拉特前	154	150823	4
890	乌拉特中	154	150824	5
891	乌拉特后	154	150825	6
892	杭锦后	154	150826	7
893	集宁	155	150902	1
894	卓资	155	150921	2
895	化德	155	150922	3
896	商都	155	150923	4
897	兴和	155	150924	5
898	凉城	155	150925	6
899	察哈尔右翼前	155	150926	7
900	察哈尔右翼中	155	150927	8
901	察哈尔右翼后	155	150928	9
902	四子王	155	150929	10
903	丰镇	155	150981	11
904	乌兰浩特	156	152201	1
905	阿尔山	156	152202	2
906	科尔沁右翼前	156	152221	3
907	科尔沁右翼中	156	152222	4
908	扎赉特	156	152223	5
909	突泉	156	152224	6
910	二连浩特	157	152501	1
911	锡林浩特	157	152502	2
912	阿巴嘎	157	152522	3
913	苏尼特左	157	152523	4
914	苏尼特右	157	152524	5
915	东乌珠穆沁	157	152525	6
916	西乌珠穆沁	157	152526	7
917	太仆寺	157	152527	8
918	镶黄	157	152528	9
919	正镶白	157	152529	10
920	正蓝	157	152530	11
921	多伦	157	152531	12
922	阿拉善左	158	152921	1
923	阿拉善右	158	152922	2
924	额济纳	158	152923	3
925	和平	159	210102	1
926	沈河	159	210103	2
927	大东	159	210104	3
928	皇姑	159	210105	4
929	铁西	159	210106	5
930	苏家屯	159	210111	6
931	浑南	159	210112	7
932	沈北新区	159	210113	8
933	于洪	159	210114	9
934	辽中	159	210122	10
935	康平	159	210123	11
936	法库	159	210124	12
937	新民	159	210181	13
938	中山	160	210202	1
939	西岗	160	210203	2
940	沙河口	160	210204	3
941	甘井子	160	210211	4
942	旅顺口	160	210212	5
943	金州	160	210213	6
944	长海	160	210224	7
945	瓦房店	160	210281	8
946	普兰店	160	210282	9
947	庄河	160	210283	10
948	铁东	161	210302	1
949	铁西	161	210303	2
950	立山	161	210304	3
951	千山	161	210311	4
952	台安	161	210321	5
953	岫岩	161	210323	6
954	海城	161	210381	7
955	新抚	162	210402	1
956	东洲	162	210403	2
957	望花	162	210404	3
958	顺城	162	210411	4
959	抚顺	162	210421	5
960	新宾	162	210422	6
961	清原	162	210423	7
962	平山	163	210502	1
963	溪湖	163	210503	2
964	明山	163	210504	3
965	南芬	163	210505	4
966	本溪	163	210521	5
967	桓仁	163	210522	6
968	元宝	164	210602	1
969	振兴	164	210603	2
970	振安	164	210604	3
971	宽甸	164	210624	4
972	东港	164	210681	5
973	凤城	164	210682	6
974	古塔	165	210702	1
975	凌河	165	210703	2
976	太和	165	210711	3
977	黑山	165	210726	4
978	义县	165	210727	5
979	凌海	165	210781	6
980	北镇	165	210782	7
981	站前	166	210802	1
982	西市	166	210803	2
983	鲅鱼圈	166	210804	3
984	老边	166	210811	4
985	盖州	166	210881	5
986	大石桥	166	210882	6
987	海州	167	210902	1
988	新邱	167	210903	2
989	太平	167	210904	3
990	清河门	167	210905	4
991	细河	167	210911	5
992	阜新	167	210921	6
993	彰武	167	210922	7
994	白塔	168	211002	1
995	文圣	168	211003	2
996	宏伟	168	211004	3
997	弓长岭	168	211005	4
998	辽阳	168	211021	5
999	灯塔	168	211081	6
1000	太子河	168	211110	7
1001	双台子	169	211103	1
